from,to,brand,bucket
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Atlas Kleemann Prewired Installation__dup1.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Atlas Kleemann Prewired Installation__dup1.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Automatic Door Wiring Diagram.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Automatic Door Wiring Diagram.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/CHLH Door Operator Wiring and Noise Protection Diagrams.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/CHLH Door Operator Wiring and Noise Protection Diagrams.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/CL 7000 Component List.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/CL 7000 Component List.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Cabin Position Display in Landing Door M322.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Cabin Position Display in Landing Door M322.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Cabin Position Sensor Wiring Diagram.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Cabin Position Sensor Wiring Diagram.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Control Techniques Unidrive V3F Power Electrical Drawing.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Control Techniques Unidrive V3F Power Electrical Drawing.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Control Techniques Unidrive V3F Safety Chain.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Control Techniques Unidrive V3F Safety Chain.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Controller Wiring Schedule.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Controller Wiring Schedule.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/D - Type Lift Controller Wiring Diagrams.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/D - Type Lift Controller Wiring Diagrams.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Door Interlock Wiring Diagram.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Door Interlock Wiring Diagram.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Door Interlock and Safety Circuit Diagram.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Door Interlock and Safety Circuit Diagram.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/E - Type Lift Controller Drawings.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/E - Type Lift Controller Drawings.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/EM2000 Duplex Multiplex Connection Diagram.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/EM2000 Duplex Multiplex Connection Diagram.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/EM2000 ESQ 23000047 HY.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/EM2000 ESQ 23000047 HY.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Electra Vitoria P30D001.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Electra Vitoria P30D001.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Electra Vitoria PVLEB1951 Wiring Diagram.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Electra Vitoria PVLEB1951 Wiring Diagram.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Emergency Pushbutton Station Connection.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Emergency Pushbutton Station Connection.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/FLEXY MR KLEEMANN Controller.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/FLEXY MR KLEEMANN Controller.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Fermator Door Operator Wiring Diagram.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Fermator Door Operator Wiring Diagram.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Group Controller Connections for Duplex and Triplex.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Group Controller Connections for Duplex and Triplex.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/IMEM ELEC 15.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/IMEM ELEC 15.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/IMEM ELEC 2.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/IMEM ELEC 2.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/IMEM ELEC 3.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/IMEM ELEC 3.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/IMEM ELEC 4.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/IMEM ELEC 4.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/IMEM ELEC 5.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/IMEM ELEC 5.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/IMEM ELEC 6.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/IMEM ELEC 6.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/IMEM ELEC 7.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/IMEM ELEC 7.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/IMEM ELEC 8.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/IMEM ELEC 8.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/IMEM ELEC 9.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/IMEM ELEC 9.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/IMEM ESQ - IMEM.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/IMEM ESQ - IMEM.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/IMEM Installation Manual.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/IMEM Installation Manual.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/IMEM MRL ESQ - IMEM.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/IMEM MRL ESQ - IMEM.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Inspection Pushbutton Connection for Assembly.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Inspection Pushbutton Connection for Assembly.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/KTS Kleemann Controller Wiring.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/KTS Kleemann Controller Wiring.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Kollmorgan Drawings.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Kollmorgan Drawings.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Lester Control Mitsubishi PLC.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Lester Control Mitsubishi PLC.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/LiSA Prewired Installation - Automatic Door Interface.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/LiSA Prewired Installation - Automatic Door Interface.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/LiSA Prewired Installation - Automatic Door Interface__dup1.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/LiSA Prewired Installation - Automatic Door Interface__dup1.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Lift Control Schematic.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Lift Control Schematic.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Lift Control Schematic__dup1.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Lift Control Schematic__dup1.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Lighting System and Alarm for Lifts with Machine Room.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Lighting System and Alarm for Lifts with Machine Room.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/M322 Anticipated Opening and Fine Relevelling V3F.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/M322 Anticipated Opening and Fine Relevelling V3F.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/M322 Power Electrical Drawing 2 Speeds with Rescatamac.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/M322 Power Electrical Drawing 2 Speeds with Rescatamac.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/M322 Power Electrical Drawing 2 Speeds.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/M322 Power Electrical Drawing 2 Speeds.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/M322 Power Electrical Drawing V3F OL Omron MV.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/M322 Power Electrical Drawing V3F OL Omron MV.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/M322 Safety Chain Machine Top 2V.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/M322 Safety Chain Machine Top 2V.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/MP500 Input - Output Diagram 1.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/MP500 Input - Output Diagram 1.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/MP500 Input - Output Diagram 2.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/MP500 Input - Output Diagram 2.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/MPK 40 BST Terminal Arrangement.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/MPK 40 BST Terminal Arrangement.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Microrelay Control Wiring Diagram.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Microrelay Control Wiring Diagram.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Microrelays Wiring Diagram.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Microrelays Wiring Diagram.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - 7011607 - 01.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - 7011607 - 01.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - ARca1 esquema.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - ARca1 esquema.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - Adaptação Rampa Gerval - Aritco.dwg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - Adaptação Rampa Gerval - Aritco.dwg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - Car Wiring.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - Car Wiring.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - DO BASMe.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - DO BASMe.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - EM2000 HY ESQUEMA - EM2000.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - EM2000 HY ESQUEMA - EM2000.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - EM3000 ESQUEMA PULSADORES - EM3000.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - EM3000 ESQUEMA PULSADORES - EM3000.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - Esquema ARCAII Shunts.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - Esquema ARCAII Shunts.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - ILE VVF Electrical Drawings.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - ILE VVF Electrical Drawings.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - ILE0008MX 1.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - ILE0008MX 1.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - ILE10 Wiring Manual iss5.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - ILE10 Wiring Manual iss5.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - ILE11d Charger1 Instal Guide iss1.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - ILE11d Charger1 Instal Guide iss1.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - Ligação de porta KTS.dwg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - Ligação de porta KTS.dwg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - PVLH 20Single 20Phase 20Field 20Wiring pdf 20ELECTRA 20VITORIA.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - PVLH 20Single 20Phase 20Field 20Wiring pdf 20ELECTRA 20VITORIA.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - V0 04 GB H32 FL02 08 12 08.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - V0 04 GB H32 FL02 08 12 08.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - V0 05 GB MISTRAL FL02 NO LABEL 08 12 08.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - V0 05 GB MISTRAL FL02 NO LABEL 08 12 08.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - V0 05 GB maisonlift H32 FL02 08 12 08.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - V0 05 GB maisonlift H32 FL02 08 12 08.pdf,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - VVVF 1 6m s 1000kg 1 Acc Open 1000 CC beds lift.dwg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - VVVF 1 6m s 1000kg 1 Acc Open 1000 CC beds lift.dwg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - VVVF 1 6m s 800kg Acc 2x180o Open 900 CC.dwg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - VVVF 1 6m s 800kg Acc 2x180o Open 900 CC.dwg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - VVVF 1m s 1000kg Acc 2x180o Open 1000 CC beds lift.dwg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - VVVF 1m s 1000kg Acc 2x180o Open 1000 CC beds lift.dwg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - VVVF 1m s 1000kg Acc 2x180o Open 1000 TT persons lift.dwg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - VVVF 1m s 1000kg Acc 2x180o Open 1000 TT persons lift.dwg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - cover dup24.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - cover dup24.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - cover dup30.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - cover dup30.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona - cover dup6.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona - cover dup6.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona 2 - Speed Lift Power Wiring Diagram with Rescatamac.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona 2 - Speed Lift Power Wiring Diagram with Rescatamac.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona 2 - Speed Lift Power Wiring Diagram.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona 2 - Speed Lift Power Wiring Diagram.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona Arca Basic and M322 Electrical Schematics.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona Arca Basic and M322 Electrical Schematics.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona Arca Basic and M322 Installation Schematics.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona Arca Basic and M322 Installation Schematics.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona Arca II Installation Electrical Plans.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona Arca II Installation Electrical Plans.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona Arca Installation Electrical Plans.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona Arca Installation Electrical Plans.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona Arca Installation Electrical Plans__dup1.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona Arca Installation Electrical Plans__dup1.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona Bidirectional Intercom Module Wiring.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona Bidirectional Intercom Module Wiring.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona EM2000 Gearless Drive Electrical Scheme.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona EM2000 Gearless Drive Electrical Scheme.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona EM2000 Hydraulic Control Panel Electrical Scheme.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona EM2000 Hydraulic Control Panel Electrical Scheme.jpg,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona Field Wiring Diagram 2.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona Field Wiring Diagram 2.tif,Orona,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Orona/Orona Field Wiring Diagram.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Orona/Orona Field Wiring Diagram.tif,Orona,high_confidence
